key,flightNumber,scheduledDeparture,scheduledArrival,duration,status,key:departureAirport,key:arrivalAirport,key:aircraft,key:flight
leg-01,FL2232,2023/07/14 00:00,2023/07/14 12:00,12,LANDED,airport-02,airport-01,aircraft-07,flight-08
leg-02,FL5700,2020/10/19 00:00,2020/10/19 02:00,2,DELAYED,airport-02,airport-01,aircraft-30,flight-09
leg-03,FL9972,2023/04/15 00:00,2023/04/15 09:00,9,LANDED,airport-02,airport-01,aircraft-22,flight-11
leg-04,FL8569,2024/01/17 00:00,2024/01/17 10:00,10,LANDED,airport-02,airport-01,aircraft-29,flight-07
leg-05,FL5278,2020/12/02 00:00,2020/12/02 08:00,8,LANDED,airport-01,airport-02,aircraft-26,flight-08
leg-06,FL9150,2022/09/07 00:00,2022/09/07 03:00,3,DELAYED,airport-01,airport-02,aircraft-11,flight-01
leg-07,FL6422,2022/07/20 00:00,2022/07/20 01:00,1,DELAYED,airport-02,airport-01,aircraft-04,flight-07
leg-08,FL2558,2021/04/21 00:00,2021/04/21 06:00,6,CANCELLED,airport-02,airport-01,aircraft-08,flight-13
leg-09,FL5543,2022/02/15 00:00,2022/02/15 06:00,6,DELAYED,airport-02,airport-01,aircraft-30,flight-13
leg-10,FL7936,2022/09/09 00:00,2022/09/09 06:00,6,CANCELLED,airport-02,airport-01,aircraft-26,flight-11
leg-11,FL4520,2022/03/08 00:00,2022/03/08 09:00,9,CANCELLED,airport-02,airport-01,aircraft-10,flight-03
leg-12,FL1380,2024/03/16 00:00,2024/03/16 04:00,4,LANDED,airport-02,airport-01,aircraft-07,flight-04
leg-13,FL3177,2022/11/22 00:00,2022/11/22 03:00,3,CANCELLED,airport-02,airport-01,aircraft-26,flight-05
leg-14,FL2964,2024/08/11 00:00,2024/08/11 09:00,9,LANDED,airport-01,airport-02,aircraft-27,flight-10
leg-15,FL7353,2022/05/26 00:00,2022/05/26 06:00,6,LANDED,airport-02,airport-01,aircraft-19,flight-07
leg-16,FL4392,2023/03/12 00:00,2023/03/12 10:00,10,LANDED,airport-01,airport-02,aircraft-11,flight-06
leg-17,FL8304,2023/07/22 00:00,2023/07/22 09:00,9,LANDED,airport-01,airport-02,aircraft-20,flight-08
leg-18,FL7190,2022/11/16 00:00,2022/11/16 02:00,2,DELAYED,airport-01,airport-02,aircraft-22,flight-04
leg-19,FL9557,2021/01/28 00:00,2021/01/28 07:00,7,CANCELLED,airport-02,airport-01,aircraft-17,flight-07
leg-20,FL8834,2020/02/09 00:00,2020/02/09 02:00,2,LANDED,airport-02,airport-01,aircraft-19,flight-01
leg-21,FL6543,2025/05/12 00:00,2025/05/12 08:00,8,ON_TIME,airport-01,airport-02,aircraft-15,flight-02
leg-22,FL7412,2023/10/30 00:00,2023/10/30 05:00,5,DELAYED,airport-02,airport-01,aircraft-21,flight-09
leg-23,FL3021,2022/06/21 00:00,2022/06/21 04:00,4,CANCELLED,airport-01,airport-02,aircraft-10,flight-05
leg-24,FL9904,2024/09/15 00:00,2024/09/15 07:00,7,LANDED,airport-02,airport-01,aircraft-23,flight-12
leg-25,FL8120,2021/12/10 00:00,2021/12/10 06:00,6,LANDED,airport-01,airport-02,aircraft-03,flight-06
leg-26,FL5532,2024/11/01 00:00,2024/11/01 03:00,3,DELAYED,airport-02,airport-01,aircraft-09,flight-04
leg-27,FL2011,2022/08/05 00:00,2022/08/05 04:00,4,LANDED,airport-01,airport-02,aircraft-13,flight-10
leg-28,FL4089,2023/09/12 00:00,2023/09/12 02:00,2,LANDED,airport-02,airport-01,aircraft-18,flight-11
leg-29,FL7120,2021/04/14 00:00,2021/04/14 09:00,9,CANCELLED,airport-01,airport-02,aircraft-02,flight-07
leg-30,FL6304,2023/06/03 00:00,2023/06/03 06:00,6,LANDED,airport-02,airport-01,aircraft-07,flight-08
leg-31,FL2145,2020/11/18 00:00,2020/11/18 05:00,5,LANDED,airport-01,airport-02,aircraft-16,flight-03
leg-32,FL8892,2024/07/28 00:00,2024/07/28 04:00,4,LANDED,airport-02,airport-01,aircraft-20,flight-02
leg-33,FL7123,2023/02/11 00:00,2023/02/11 07:00,7,DELAYED,airport-01,airport-02,aircraft-14,flight-13
leg-34,FL5511,2025/06/25 00:00,2025/06/25 02:00,2,CANCELLED,airport-02,airport-01,aircraft-22,flight-09
leg-35,FL4096,2023/05/07 00:00,2023/05/07 05:00,5,LANDED,airport-01,airport-02,aircraft-06,flight-04
leg-36,FL3205,2020/09/16 00:00,2020/09/16 08:00,8,LANDED,airport-02,airport-01,aircraft-25,flight-06
leg-37,FL9993,2024/04/13 00:00,2024/04/13 03:00,3,LANDED,airport-01,airport-02,aircraft-12,flight-12
leg-38,FL7140,2023/08/19 00:00,2023/08/19 04:00,4,DELAYED,airport-02,airport-01,aircraft-05,flight-07
leg-39,FL8342,2022/10/09 00:00,2022/10/09 07:00,7,CANCELLED,airport-01,airport-02,aircraft-28,flight-11
leg-40,FL6221,2021/07/30 00:00,2021/07/30 05:00,5,LANDED,airport-02,airport-01,aircraft-24,flight-03
leg-41,FL3085,2025/08/14 00:00,2025/08/14 09:00,9,CANCELLED,airport-01,airport-02,aircraft-26,flight-01
leg-42,FL5094,2024/10/29 00:00,2024/10/29 06:00,6,LANDED,airport-02,airport-01,aircraft-15,flight-10
leg-43,FL7877,2023/01/27 00:00,2023/01/27 02:00,2,LANDED,airport-01,airport-02,aircraft-09,flight-13
leg-44,FL6103,2025/02/21 00:00,2025/02/21 04:00,4,ON_TIME,airport-02,airport-01,aircraft-11,flight-12
leg-45,FL8219,2022/05/13 00:00,2022/05/13 07:00,7,DELAYED,airport-01,airport-02,aircraft-27,flight-05
leg-46,FL3982,2023/12/03 00:00,2023/12/03 06:00,6,LANDED,airport-02,airport-01,aircraft-14,flight-08
leg-47,FL5631,2024/06/08 00:00,2024/06/08 05:00,5,LANDED,airport-01,airport-02,aircraft-03,flight-09
leg-48,FL7044,2023/03/18 00:00,2023/03/18 02:00,2,CANCELLED,airport-02,airport-01,aircraft-17,flight-06
leg-49,FL4210,2022/09/23 00:00,2022/09/23 09:00,9,LANDED,airport-01,airport-02,aircraft-08,flight-02
leg-50,FL6197,2025/04/18 00:00,2025/04/18 04:00,4,DELAYED,airport-02,airport-01,aircraft-17,flight-03
